ESTADO,MUNICIPIO,NUCLEO_AGRARIO,Merged
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
OAXACA,SAN JUAN DE LOS CUES,CONTLALCO,202060002
OAXACA,SAN JUAN DE LOS CUES,SAN ANTONIO NOPALERA,202060003
